-1;-0.989358;-0.989358;-0.989358;-0.989358;-0.989358;-0.989358;-0.989358;-0.989358;-0.989358;
-0.999;-0.991753;-0.990334;-0.990333;-0.990333;-0.99033;-0.984113;-0.984509;-0.985111;-0.985735;
-0.998;-0.994126;-0.991284;-0.991279;-0.99128;-0.991266;-0.978869;-0.97966;-0.980864;-0.982113;
-0.997;-0.996478;-0.992207;-0.992197;-0.992197;-0.992166;-0.973626;-0.974813;-0.976619;-0.978492;
-0.996;-0.998808;-0.993103;-0.993086;-0.993087;-0.993032;-0.968384;-0.969967;-0.972374;-0.974872;
-0.995;-1.00112;-0.993973;-0.993946;-0.993948;-0.993862;-0.963144;-0.965122;-0.968131;-0.971253;
-0.994;-1.0034;-0.994817;-0.994778;-0.99478;-0.994657;-0.957904;-0.960278;-0.963888;-0.967635;
-0.993;-1.00567;-0.995634;-0.995581;-0.995584;-0.995416;-0.952666;-0.955435;-0.959647;-0.964019;
-0.992;-1.00791;-0.996426;-0.996356;-0.99636;-0.996142;-0.947429;-0.950593;-0.955407;-0.960403;
-0.991;-1.01013;-0.997191;-0.997103;-0.997108;-0.996832;-0.942193;-0.945753;-0.951168;-0.956788;
-0.99;-1.01233;-0.99793;-0.997822;-0.997828;-0.997488;-0.936958;-0.940913;-0.94693;-0.953174;
-0.989;-1.0145;-0.998643;-0.998513;-0.99852;-0.998109;-0.931725;-0.936075;-0.942693;-0.949562;
-0.988;-1.01665;-0.99933;-0.999175;-0.999185;-0.998695;-0.926493;-0.931238;-0.938458;-0.94595;
-0.987;-1.01878;-0.999992;-0.99981;-0.999821;-0.999248;-0.921262;-0.926403;-0.934223;-0.942339;
-0.986;-1.02089;-1.00063;-1.00042;-1.00043;-0.999766;-0.916033;-0.921569;-0.92999;-0.93873;
-0.985;-1.02298;-1.00124;-1.001;-1.00101;-1.00025;-0.910805;-0.916736;-0.925758;-0.935122;
-0.984;-1.02504;-1.00182;-1.00155;-1.00156;-1.0007;-0.905579;-0.911905;-0.921528;-0.931514;
-0.983;-1.02708;-1.00238;-1.00207;-1.00209;-1.00112;-0.900354;-0.907075;-0.917298;-0.927908;
-0.982;-1.0291;-1.00291;-1.00257;-1.00259;-1.0015;-0.895131;-0.902246;-0.91307;-0.924303;
-0.981;-1.0311;-1.00342;-1.00304;-1.00306;-1.00185;-0.889909;-0.897419;-0.908843;-0.920699;
-0.98;-1.03307;-1.0039;-1.00348;-1.0035;-1.00216;-0.884689;-0.892594;-0.904618;-0.917097;
-0.979;-1.03502;-1.00436;-1.00389;-1.00392;-1.00245;-0.879471;-0.88777;-0.900394;-0.913495;
-0.978;-1.03695;-1.00479;-1.00428;-1.00431;-1.00269;-0.874254;-0.882947;-0.896171;-0.909895;
-0.977;-1.03885;-1.0052;-1.00464;-1.00467;-1.00291;-0.869039;-0.878126;-0.89195;-0.906295;
-0.976;-1.04073;-1.00558;-1.00497;-1.00501;-1.00309;-0.863826;-0.873307;-0.88773;-0.902697;
-0.975;-1.04259;-1.00594;-1.00528;-1.00532;-1.00324;-0.858615;-0.868489;-0.883511;-0.8991;
-0.974;-1.04443;-1.00627;-1.00556;-1.0056;-1.00336;-0.853405;-0.863673;-0.879294;-0.895505;
-0.973;-1.04624;-1.00658;-1.00581;-1.00586;-1.00344;-0.848197;-0.858859;-0.875078;-0.89191;
-0.972;-1.04803;-1.00686;-1.00604;-1.00609;-1.00349;-0.842991;-0.854046;-0.870864;-0.888317;
-0.971;-1.04979;-1.00712;-1.00624;-1.00629;-1.00351;-0.837787;-0.849235;-0.866651;-0.884725;
-0.97;-1.05154;-1.00735;-1.00641;-1.00647;-1.0035;-0.832585;-0.844426;-0.862439;-0.881134;
-0.969;-1.05325;-1.00756;-1.00656;-1.00662;-1.00345;-0.827385;-0.839619;-0.85823;-0.877544;
-0.968;-1.05495;-1.00774;-1.00668;-1.00674;-1.00337;-0.822187;-0.834813;-0.854021;-0.873955;
-0.967;-1.05662;-1.0079;-1.00677;-1.00684;-1.00326;-0.81699;-0.83001;-0.849814;-0.870368;
-0.966;-1.05827;-1.00804;-1.00684;-1.00691;-1.00312;-0.811796;-0.825208;-0.845609;-0.866782;
-0.965;-1.0599;-1.00815;-1.00688;-1.00695;-1.00295;-0.806604;-0.820408;-0.841406;-0.863197;
-0.964;-1.0615;-1.00823;-1.00689;-1.00697;-1.00274;-0.801415;-0.81561;-0.837203;-0.859614;
-0.963;-1.06308;-1.0083;-1.00688;-1.00697;-1.00251;-0.796227;-0.810814;-0.833003;-0.856032;
-0.962;-1.06463;-1.00833;-1.00685;-1.00693;-1.00224;-0.791041;-0.806019;-0.828804;-0.852451;
-0.961;-1.06616;-1.00835;-1.00678;-1.00688;-1.00194;-0.785858;-0.801227;-0.824607;-0.848871;
-0.96;-1.06767;-1.00834;-1.0067;-1.00679;-1.00161;-0.780677;-0.796437;-0.820412;-0.845292;
-0.959;-1.06915;-1.0083;-1.00658;-1.00668;-1.00124;-0.775498;-0.791649;-0.816218;-0.841715;
-0.958;-1.07061;-1.00825;-1.00644;-1.00655;-1.00085;-0.770322;-0.786863;-0.812026;-0.83814;
-0.957;-1.07204;-1.00816;-1.00628;-1.00639;-1.00043;-0.765148;-0.782079;-0.807835;-0.834565;
-0.956;-1.07346;-1.00806;-1.00609;-1.0062;-0.99997;-0.759976;-0.777297;-0.803646;-0.830992;
-0.955;-1.07484;-1.00793;-1.00587;-1.00599;-0.999484;-0.754807;-0.772518;-0.79946;-0.82742;
-0.954;-1.07621;-1.00778;-1.00563;-1.00576;-0.998967;-0.74964;-0.76774;-0.795274;-0.823849;
-0.953;-1.07755;-1.0076;-1.00536;-1.0055;-0.99842;-0.744476;-0.762965;-0.791091;-0.82028;
-0.952;-1.07886;-1.0074;-1.00507;-1.00521;-0.997843;-0.739314;-0.758192;-0.786909;-0.816712;
-0.951;-1.08015;-1.00718;-1.00476;-1.0049;-0.997235;-0.734155;-0.753422;-0.78273;-0.813146;
-0.95;-1.08142;-1.00694;-1.00441;-1.00456;-0.996597;-0.728999;-0.748653;-0.778552;-0.809581;
-0.949;-1.08266;-1.00667;-1.00405;-1.0042;-0.99593;-0.723845;-0.743887;-0.774376;-0.806017;
-0.948;-1.08388;-1.00638;-1.00366;-1.00382;-0.995232;-0.718693;-0.739123;-0.770201;-0.802455;
